CVE_ZONA,CLAVE
19.1.01,19-D55
19.1.01,19-D56
20.1.01,20-I14
20.1.01,20-D65
20.1.01,20-I24
20.1.01,20-D68
20.1.01,20-D70
20.1.01,20-I33
20.1.01,20-I34
20.1.01,20-I41
20.1.01,20-I43
20.1.01,20-I53
20.1.01,20-I57
20.1.01,20-I68
20.1.01,20-D81
20.1.01,20-I98
20.1.01,20-I99
20.1.01,20-J05
20.1.01,20-D83
20.1.01,20-J21
20.1.01,20-J25
20.1.01,20-J29
20.1.01,20-J30
20.1.01,20-J31
20.1.01,20-J41
20.1.01,20-J45
20.1.01,20-J50
20.1.01,20-J55
21.1.01,21-K28
21.1.01,21-D93
21.1.01,21-K32
21.1.01,21-D97
21.1.02,21-P74
21.1.02,21-P73
21.1.01,21-K44
21.1.01,21-E06
21.1.01,21-Y44
21.1.01,21-Y46
21.1.01,21-Z30
21.1.01,21-E14
21.1.01,21-K39
21.1.02,21-W85
21.1.01,21-E08
21.1.02,21-P83
21.1.01,21-E09
21.1.02,21-E11
21.1.01,21-E13
21.1.03,21-W89
21.1.03,21-E15
21.1.01,21-K58
21.1.01,21-P75
22.1.01,22-E22
22.1.01,22-J63
22.1.01,22-E26
22.1.01,22-E23
22.1.01,22-Z34
23.1.01,23-L02
23.2.02,23-E29
23.1.01,23-L01
23.2.03,23-Y72
24.1.01,24-E39
24.1.01,24-Y73
24.1.01,24-E41
25.2.02,25-E46
25.2.01,25-E49
25.2.01,25-Z33
25.2.03,25-E53
26.2.02,26-E60
26.1.01,26-E61
26.1.01,26-E63
26.2.03,26-E64
26.2.03,26-Z41
26.2.04,26-E68
27.1.01,27-E75
27.1.01,27-Q08
28.1.02,28-E84
28.1.02,28-E87
28.2.05,28-E97
28.1.02,28-F03
28.2.04,28-E94
28.1.01,28-F01
28.1.01,28-F02
28.2.03,28-F05
29.1.01,29-F07
29.1.01,29-F08
29.1.01,29-X57
29.1.01,29-F09
29.1.01,29-L03
29.1.01,29-F11
29.1.01,29-X60
29.1.01,29-L04
21.1.01,29-P94
29.1.01,29-H74
21.1.01,29-F15
29.1.01,29-L14
21.1.01,29-F16
21.1.01,29-L06
29.1.01,29-L96
21.1.01,29-H76
29.1.01,29-F12
21.1.01,29-L08
21.1.01,29-P89
21.1.01,29-L09
29.1.01,29-P91
21.1.01,29-L10
29.1.01,29-F13
29.1.01,29-H77
29.1.01,29-P92
29.1.01,29-P90
29.1.01,29-L11
29.1.01,29-L12
21.1.01,29-F14
29.1.01,29-Y83
21.1.01,29-Y92
29.1.01,29-Y88
29.1.01,29-Y80
21.1.01,29-Y89
21.1.01,29-Y84
29.1.01,29-Y91
21.1.01,29-Y87
21.1.01,29-Y82
29.1.01,29-Y85
30.1.07,30-X64
30.1.04,30-Q47
30.1.02,30-F23
30.1.07,30-F29
30.1.06,30-F30
30.1.04,30-F31
30.1.07,30-X63
30.1.07,30-F33
30.1.01,30-F34
30.1.05,30-H41
30.1.02,30-F36
30.1.03,30-F40
30.1.03,30-M51
30.1.04,30-Q45
30.1.01,30-Q40
30.1.04,30-F53
30.1.07,30-F54
30.1.07,30-F46
30.1.02,30-F47
30.1.06,30-X84
30.1.07,30-F57
30.1.07,30-F58
30.1.04,30-F70
30.1.04,30-G33
30.1.04,30-X88
30.1.04,30-X89
30.1.06,30-Q31
30.1.04,30-Q43
30.1.06,30-F62
30.1.02,30-X94
30.1.04,30-F68
30.1.03,30-X95
28.1.02,30-F73
30.1.05,30-F79
30.1.03,30-F64
28.1.02,30-M53
30.1.04,30-F81
30.1.07,30-X98
30.1.04,30-F82
30.1.05,30-F95
30.1.04,30-Y01
30.1.07,30-Q35
30.1.02,30-G07
30.1.03,30-Y17
30.1.04,30-Q46
30.1.06,30-G06
30.1.01,30-P11
31.1.01,31-G35
31.1.01,31-G40
31.1.01,31-G43
31.1.01,31-G62
31.1.01,31-Y70
31.1.01,31-Z38
31.1.01,31-G54
31.1.01,31-G55
31.1.01,31-G57
31.1.01,31-G70
31.1.01,31-G92
31.1.01,31-G93
31.1.01,31-G87
31.1.01,31-G88
31.1.01,31-G89
32.1.01,32-H02
32.1.01,32-Q99
32.1.01,32-Z05
32.1.01,32-H21
32.1.01,32-H09
09.1.01,9-CDMX
